"","Pop.fac","Pop.num","Model","T.min","T.max","T.br","T.opt","r.max"
"1","1",1,"Lactin 2",7.6,39.9,15.25,34.75,3.87547647092232
"2","10",2,"Lactin 2",4.25,39.95,17.1,33.95,3.46793190287274
"3","11",3,"Lactin 2",6.15,39.9,16.15,34.2,3.95128103897708
"4","14",4,"Lactin 2",7.1,39.8,16.5,33.35,4.30097585674717
"5","15",5,"Lactin 2",7.25,39.8,16.95,33.05,3.83836338171979
"6","16",6,"Lactin 2",6.25,39.9,18,32.35,3.76910020899665
"7","17",7,"Lactin 2",7.2,39.95,13.3,36.6,6.13830210526847
"8","18",8,"Lactin 2",6.05,39.75,17.3,32.9,3.46133332594621
"9","19",9,"Lactin 2",6,39.95,16.9,33.6,3.84632271082081
"10","2",10,"Lactin 2",7.4,40,17,33.35,3.74762422415638
"11","20",11,"Lactin 2",7.4,39.9,15.4,34.95,3.8448966200116
"12","21",12,"Lactin 2",6.3,39.85,16.6,33.4,4.71412505621265
"13","22",13,"Lactin 2",8.5,40,16,33.9,4.07309239523087
"14","23",14,"Lactin 2",7.35,39.95,17.3,32.75,4.24439992775507
"15","24",15,"Lactin 2",5.3,39.95,16.55,34.2,3.79720518335013
"16","25",16,"Lactin 2",7.95,40,17.3,32.75,3.9737373528394
"17","26",17,"Lactin 2",6.5,40,17,33.4,3.79657212209131
"18","27",18,"Lactin 2",5.45,39.95,18.7,32.3,2.80365975395976
"19","28",19,"Lactin 2",8.05,39.95,15.4,34.55,4.91791263814858
"20","29",20,"Lactin 2",6.9,39.8,16.85,33.25,3.76401787089074
"21","3",21,"Lactin 2",7.35,39.85,17.35,32.65,3.85337351654786
"22","30",22,"Lactin 2",5.6,39.95,18.25,32.3,3.71835798812946
"23","31",23,"Lactin 2",6.85,39.95,17,33.3,4.04961224564817
"24","32",24,"Lactin 2",7.6,39.9,16.2,33.8,3.83521888602163
"25","33",25,"Lactin 2",5.35,39.95,16.85,33.75,3.71234363432781
"26","35",26,"Lactin 2",4.2,39.9,15.7,35.25,4.40568731755986
"27","4",27,"Lactin 2",9.4,40,15.1,35.05,3.7202467752811
"28","5",28,"Lactin 2",6.7,39.95,15.65,34.45,3.78977213263386
"29","6",29,"Lactin 2",8.25,39.85,14.8,35,4.1433851645341
"30","7",30,"Lactin 2",9.25,39.9,15.45,34.15,3.9075888664837
"31","8",31,"Lactin 2",8.2,39.85,15.15,34.65,3.83570674805309
"32","9",32,"Lactin 2",5,39.8,18.45,32.05,3.64848129874505
"33","anc2",33,"Lactin 2",7.15,39.9,17.45,32.7,3.89995177590703
"34","anc3",34,"Lactin 2",7.25,40.05,16.25,34.1,3.74315315012927
"35","anc4",35,"Lactin 2",6.3,39.8,17.4,32.8,3.63692079185679
"36","anc5",36,"Lactin 2",4.5,39.9,15.45,35.25,4.41543454009858
"37","cc1629",37,"Lactin 2",9.25,39.9,15.5,34.7,2.82474279166561
"38","cc1690",38,"Lactin 2",7.3,39.85,16.8,33.5,3.49401238014114
"39","1",1,"Thomas 1",10.55,39.85,14.75,33.25,3.80609847190333
"40","10",2,"Thomas 1",10.45,40.05,16.6,32.3,3.41510453002453
"41","11",3,"Thomas 1",10.55,39.95,15.9,32.65,3.8662784060707
"42","14",4,"Thomas 1",10.55,39.8,15.95,32.4,4.30867804341719
"43","15",5,"Thomas 1",10.7,39.8,16.3,32.2,3.86093881773536
"44","16",6,"Thomas 1",10.35,40,17.55,31.5,3.77899283624622
"45","17",7,"Thomas 1",11.1,39.9,13.65,33.9,5.44816146201758
"46","18",8,"Thomas 1",10.5,39.75,16.55,31.95,3.48855186137758
"47","19",9,"Thomas 1",10.65,39.95,16.4,32.3,3.8181464197244
"48","2",10,"Thomas 1",10.7,40.05,16.3,32.5,3.76260751395111
"49","20",11,"Thomas 1",10.85,39.9,14.9,33.2,3.74245590379453
"50","21",12,"Thomas 1",10.5,39.85,16.15,32.35,4.70283273199498
"51","22",13,"Thomas 1",10.6,40,15.55,32.9,4.05651984492984
"52","23",14,"Thomas 1",10.45,40,17.05,31.9,4.23621080937463
"53","24",15,"Thomas 1",10.6,40,16.2,32.5,3.71412032720873
"54","25",16,"Thomas 1",10.35,40.1,17,32,3.96879367444392
"55","26",17,"Thomas 1",10.25,40.1,16.55,32.4,3.78603669277897
"56","27",18,"Thomas 1",10.65,40.15,18.7,30.7,2.77239243634785
"57","28",19,"Thomas 1",11,39.95,14.9,33.25,4.85464671201186
"58","29",20,"Thomas 1",10.65,39.8,16.1,32.35,3.79020058010443
"59","3",21,"Thomas 1",10.7,39.9,16.85,31.9,3.87452758500258
"60","30",22,"Thomas 1",10.25,40.05,17.85,31.35,3.71678586238323
"61","31",23,"Thomas 1",10.75,40,16.5,32.25,4.04408777792584
"62","32",24,"Thomas 1",10.55,39.9,15.7,32.7,3.82510001132315
"63","33",25,"Thomas 1",10.4,40,16.5,32.3,3.66435873971637
"64","35",26,"Thomas 1",10.9,39.85,15.35,32.85,4.18114191434869
"65","4",27,"Thomas 1",11.35,40.05,14.4,33.6,3.65555465394833
"66","5",28,"Thomas 1",11,39.9,14.9,33.2,3.77134642606733
"67","6",29,"Thomas 1",10.75,39.8,14.45,33.35,4.03062095940644
"68","7",30,"Thomas 1",10.7,39.9,14.85,33.2,3.91510234182927
"69","8",31,"Thomas 1",10.6,39.85,14.7,33.2,3.7696823540105
"70","9",32,"Thomas 1",10.4,39.85,17.75,31.2,3.67673397649335
"71","anc2",33,"Thomas 1",10.6,40,17.25,31.7,3.87465134574618
"72","anc3",34,"Thomas 1",10.35,40.15,15.7,32.95,3.72186744179768
"73","anc4",35,"Thomas 1",10.6,39.8,16.65,31.95,3.66425621561393
"74","anc5",36,"Thomas 1",10.8,39.85,15.05,33,4.22675566486896
"75","cc1629",37,"Thomas 1",11.25,39.85,14.7,33.2,2.79662240344807
"76","cc1690",38,"Thomas 1",11,39.9,16.05,32.45,3.50373551972635
