"","Sp.id","DIC","P.conc","T.min.raw","T.max.raw","T.br.raw","T.opt.raw","r.max.raw"
"1","Ankistrodesmus",-3.13119489924933,30,-5,35.5,23.6,30.5,1.27267189974861
"2","Chlamydomonas",26.6872132926086,30,-5,35.9,25.5,28.8,1.73560527913056
"3","Chlorella",21.00756325614,30,11.4,37.3,15.5,32.5,2.85289324357137
"4","Monoraphidium",22.2164276764495,30,4.6,36.4,16.5,33.4,1.84661101179545
