"","Sp.id","Sp.name","Parameter","mean","Rhat","n.eff"
"1",1,"Asterionella formosa","K_s",21.734072896875,1.00095610969971,3000
"2",1,"Asterionella formosa","deviance",-1.64153066905184,1.00084402596825,3000
"3",1,"Asterionella formosa","r_max",0.889411261835178,1.00133966385752,2400
"4",1,"Asterionella formosa","sigma",0.241206959102502,1.00098270716189,3000
"5",2,"Chlorella sp.","K_s",24.6610905132154,1.00127929181947,2600
"6",2,"Chlorella sp.","deviance",11.5470361195003,1.00121955146436,2800
"7",2,"Chlorella sp.","r_max",1.16485788015636,1.00280145115084,870
"8",2,"Chlorella sp.","sigma",0.297618491347948,1.00070861640234,3000
"9",3,"Coelastrum sp.","K_s",2.81181037465357,1.00094576248391,3000
"10",3,"Coelastrum sp.","deviance",-34.3885020909582,1.00081271840491,3000
"11",3,"Coelastrum sp.","r_max",0.85471705759708,1.0010226018,3000
"12",3,"Coelastrum sp.","sigma",0.145255107891119,1.00051615405677,3000
"13",4,"Cyclotella pseudostelligera","K_s",4.7675016015517,1.00137655406954,2300
"14",4,"Cyclotella pseudostelligera","deviance",39.9162454489003,1.00116093174597,3000
"15",4,"Cyclotella pseudostelligera","r_max",0.770667503426785,1.00071632031403,3000
"16",4,"Cyclotella pseudostelligera","sigma",0.463023737184276,1.00065927728886,3000
"17",5,"Eudorina elegans","K_s",16.4181803595266,1.00146292534437,2100
"18",5,"Eudorina elegans","deviance",14.1001234035684,1.00246876490332,1000
"19",5,"Eudorina elegans","r_max",0.746998687258643,1.0006234893202,3000
"20",5,"Eudorina elegans","sigma",0.308561357706591,1.00061749399812,3000
"21",6,"Fistulifera saprophila","K_s",28.699299186698,1.00281105338505,1400
"22",6,"Fistulifera saprophila","deviance",92.144059681522,1.00090136415867,3000
"23",6,"Fistulifera saprophila","r_max",1.11866688120261,1.00113006388525,3000
"24",6,"Fistulifera saprophila","sigma",1.04920491552502,1.00101234511305,3000
"25",7,"Fragilaria crotonensis","K_s",25.9780493924102,1.0008289575765,3000
"26",7,"Fragilaria crotonensis","deviance",0.615054544701915,1.00051867498153,3000
"27",7,"Fragilaria crotonensis","r_max",0.838777879524635,1.00089047872151,3000
"28",7,"Fragilaria crotonensis","sigma",0.249782321538945,1.00070644339486,3000
"29",8,"Lagerheimia subsalsa","K_s",0.421958366218554,1.0005293190926,3000
"30",8,"Lagerheimia subsalsa","deviance",-23.5337705788423,1.00078750907433,3000
"31",8,"Lagerheimia subsalsa","r_max",0.834497085307082,1.00093549341937,3000
"32",8,"Lagerheimia subsalsa","sigma",0.171768600273383,1.00186774040087,1500
"33",9,"Messastrum gracile","K_s",0.754388418709056,1.00125464150539,2600
"34",9,"Messastrum gracile","deviance",-2.35358418624247,1.00232347537939,1100
"35",9,"Messastrum gracile","r_max",0.929547383200399,1.00063346736397,3000
"36",9,"Messastrum gracile","sigma",0.238733720429655,1.00064676400634,3000
"37",10,"Microcystis aeruginosa","K_s",15.3898348769425,1.00075434607474,3000
"38",10,"Microcystis aeruginosa","deviance",-9.77500303741131,1.00137451547332,2300
"39",10,"Microcystis aeruginosa","r_max",2.10047241505425,1.001371774996,3000
"40",10,"Microcystis aeruginosa","sigma",0.212825581031694,1.00112825458584,3000
"41",11,"Microcystis viridis","K_s",8.7067304262845,1.00158948113843,1800
"42",11,"Microcystis viridis","deviance",9.17852039848163,1.00072154819831,3000
"43",11,"Microcystis viridis","r_max",1.98023885108154,1.00059954795852,3000
"44",11,"Microcystis viridis","sigma",0.286343643956153,1.00085367498459,3000
"45",12,"Nitzschia paela (C )","K_s",0.955109821896775,1.00296671563576,810
"46",12,"Nitzschia paela (C )","deviance",-17.2446808553902,1.00051814123343,3000
"47",12,"Nitzschia paela (C )","r_max",1.33104141735127,1.00156233902107,1900
"48",12,"Nitzschia paela (C )","sigma",0.189918798895263,1.00105153407056,3000
"49",13,"Nitzschia paela (G)","K_s",0.94862834072782,1.00072365169956,3000
"50",13,"Nitzschia paela (G)","deviance",-5.77888839737105,1.00118791110066,2900
"51",13,"Nitzschia paela (G)","r_max",0.910114436027903,1.00054924072718,3000
"52",13,"Nitzschia paela (G)","sigma",0.227107269782736,1.00067517172634,3000
"53",14,"Oocystis sp.","K_s",0.178324462357034,1.00096206008062,3000
"54",14,"Oocystis sp.","deviance",-32.6580083471921,1.00173530241425,3000
"55",14,"Oocystis sp.","r_max",0.614491436457998,1.00107822210605,3000
"56",14,"Oocystis sp.","sigma",0.148835958182161,1.00151361473521,2000
"57",15,"Pediastrum boryanum","K_s",1.71910054374198,1.00079455754111,3000
"58",15,"Pediastrum boryanum","deviance",-16.9353074503579,1.00107250871558,3000
"59",15,"Pediastrum boryanum","r_max",0.934855743513349,1.00116950850074,3000
"60",15,"Pediastrum boryanum","sigma",0.190237342698448,1.00189284267836,1700
"61",16,"Planktothrix agardhii","K_s",25.3804204009137,1.00086589741175,3000
"62",16,"Planktothrix agardhii","deviance",-9.64263840293541,1.00266692315911,2300
"63",16,"Planktothrix agardhii","r_max",0.166137978119586,1.00485953949417,1800
"64",16,"Planktothrix agardhii","sigma",0.213452721327197,1.00325344318175,730
"65",17,"Scenedesmus arcuatus var. Platydiscus","K_s",0.212201789176699,1.00066432073242,3000
"66",17,"Scenedesmus arcuatus var. Platydiscus","deviance",-19.2249083134207,1.00080150069092,3000
"67",17,"Scenedesmus arcuatus var. Platydiscus","r_max",0.925889054468157,1.0009732654746,3000
"68",17,"Scenedesmus arcuatus var. Platydiscus","sigma",0.183150180227554,1.00158301086764,1800
"69",18,"Scenedesmus armatus","K_s",0.087543124698734,1.00093495178686,3000
"70",18,"Scenedesmus armatus","deviance",-13.6577765830987,1.00050992875174,3000
"71",18,"Scenedesmus armatus","r_max",0.79290370712329,1.00067117308289,3000
"72",18,"Scenedesmus armatus","sigma",0.200902988492042,1.00222086116113,1200
"73",19,"Synechococcus elongatus","K_s",35.0297220750627,1.00099678401459,3000
"74",19,"Synechococcus elongatus","deviance",-38.8347014923662,1.00101082809182,3000
"75",19,"Synechococcus elongatus","r_max",0.453815715153672,1.00074963673312,3000
"76",19,"Synechococcus elongatus","sigma",0.134972905352616,1.0005451885649,3000
"77",20,"Tetraedron minumum","K_s",0.730845338886478,1.00156256323495,1900
"78",20,"Tetraedron minumum","deviance",-13.2898640758404,1.00087031991509,3000
"79",20,"Tetraedron minumum","r_max",0.451683944601795,1.00269145395169,1000
"80",20,"Tetraedron minumum","sigma",0.201752196119651,1.00056962159289,3000
