,Species,dataset,r.max,R,comp,Sp count,Sp.name
33,Alexandrium catenella,"Edwards et al., 2015",0.47,0.194594595,5.138888889,1,Alexandrium catenella
14,Anabaena flos-aquae,"Edwards et al., 2015",0.89,0.042177215,23.70948379,2,Anabaena flos-aquae
26,Anabaena oscillarioides,"Edwards et al., 2015",1.68,0.081867089,12.21492076,3,Anabaena oscillarioides
1,Ankistrodesmus,"Bestion et al., 2018",1.273990903,0.014684201,68.10040291,4,NA
82,Ankistrodesmus falcatus,"Narwani et al., 2015",0.5239131,0.00371615,269.0957039,5,Ankistrodesmus falcatus
23,Asterionella formosa,"Edwards et al., 2015",0.67,0.012280702,81.42857143,6,Asterionella formosa
47,Asterionella formosa,"Edwards et al., 2015",0.61,0.003921569,255,6,Asterionella formosa
51,Asterionella formosa,"Edwards et al., 2015",0.8,0.004,250,6,Asterionella formosa
54,Asterionella formosa,"Edwards et al., 2015",0.44,0.005882353,170,6,Asterionella formosa
55,Asterionella formosa,"Edwards et al., 2015",0.65,0.004727273,211.5384615,6,Asterionella formosa
56,Asterionella formosa,"Edwards et al., 2015",0.66,0.00625,160,6,Asterionella formosa
64,Asterionella formosa,"Levasseur et al., 2025",0.450703032,2.514602823,0.397677117,6,Asterionella formosa
83,Botryococcus sudeticus,"Narwani et al., 2015",0.5470168,0.0301866,33.12728164,7,Botryococcus sudeticus
84,Chlamydocapsa ampla,"Narwani et al., 2015",0.6934719,0.0092879,107.6669645,8,Chlamydocapsa ampla
2,Chlamydomonas,"Bestion et al., 2018",1.81904827,0.042792835,23.36839791,9,NA
3,Chlorella,"Bestion et al., 2018",2.227102724,0.037050241,26.99037792,10,NA
85,Chlorella sorokiniana,"Narwani et al., 2015",0.4532827,0.0485845,20.58269613,11,Chlorella sorokiniana
65,Chlorella sp.,"Levasseur et al., 2025",1.149725695,0.778107392,1.285169643,12,NA
86,Closteriopsis acicularis,"Narwani et al., 2015",0.8925183,0.0715015,13.98572058,13,Closteriopsis acicularis
87,Coelastrum cambricum,"Narwani et al., 2015",0.6275249,0.1148,8.710801394,14,Coelastrum cambricum
88,Coelastrum microporum,"Narwani et al., 2015",0.4857304,0.00923983,108.2270994,15,Coelastrum microporum
89,Coelastrum reticulatum,"Narwani et al., 2015",0.5801686,0.0192377,51.98126595,16,Coelastrum reticulatum
35,Coscinodiscus wailesii,"Edwards et al., 2015",0.76,0.059090909,16.92307692,17,Coscinodiscus wailesii
36,Coscinodiscus wailesii,"Edwards et al., 2015",0.32,0.177272727,5.641025641,17,Coscinodiscus wailesii
90,Crucigenia tetrapedia,"Narwani et al., 2015",0.562642,0.0192891,51.84275057,18,Crucigenia tetrapedia
18,Cryptomonas sp.,"Edwards et al., 2015",0.49,0.003589744,278.5714286,19,NA
48,Cyclotella meneghiniana,"Edwards et al., 2015",0.54,0.056818182,17.6,20,Cyclotella meneghiniana
66,CyclotellaÂ pseudostelligera,"Levasseur et al., 2025",0.711115493,1.23305028,0.810996937,21,Cyclotella pseudostelligera
25,Diatoma elongatum,"Edwards et al., 2015",0.48,0.005263158,190,22,Diatoma elongatum
91,Dictyosphaerium ehrenbergianum,"Narwani et al., 2015",0.5161032,0.0165418,60.45291323,23,Dictyosphaerium ehrenbergianum
92,Dictyosphaerium pulchellum,"Narwani et al., 2015",0.6496826,0.0186093,53.73657257,24,Dictyosphaerium pulchellum
34,Eucampia zodiacus,"Edwards et al., 2015",1.3,0.024166667,41.37931034,25,Eucampia zodiacus
67,Eudorina elegans,"Levasseur et al., 2025",0.842504569,1.107332955,0.903070748,26,Eudorina elegans
68,FistuliferaÂ saprophila,"Levasseur et al., 2025",1.115170451,0.758088824,1.319106638,27,Fistulifera saprophila
52,Fragilaria crotonensis,"Edwards et al., 2015",0.79,0.006521739,153.3333333,28,Fragilaria crotonensis
60,Fragilaria crotonensis,"Edwards et al., 2015",0.3,0.017,58.82352941,28,Fragilaria crotonensis
61,Fragilaria crotonensis,"Edwards et al., 2015",0.44,0.014411765,69.3877551,28,Fragilaria crotonensis
62,Fragilaria crotonensis,"Edwards et al., 2015",0.6,0.01,100,28,Fragilaria crotonensis
69,Fragilaria crotonensis,"Levasseur et al., 2025",0.561911211,1.875923918,0.533070659,28,Fragilaria crotonensis
63,Karenia brevis,"Edwards et al., 2015",0.17,0.257142857,3.888888889,29,Karenia brevis
70,LagerheimiaÂ subsalsa,"Levasseur et al., 2025",0.934963593,0.108496878,9.216855041,30,Lagerheimia subsalsa
71,Messastrum gracile,"Levasseur et al., 2025",1.565898553,0.616979226,1.620800115,31,Messastrum gracile
13,Microcystis aeruginosa,"Edwards et al., 2015",0.67,0.113192982,8.834469932,32,Microcystis aeruginosa
24,Microcystis aeruginosa,"Edwards et al., 2015",0.25,0.126666667,7.894736842,32,Microcystis aeruginosa
72,MicrocystisÂ aeruginosa,"Levasseur et al., 2025",0.326536575,3.184502343,0.314020808,32,Microcystis aeruginosa
73,MicrocystisÂ viridis,"Levasseur et al., 2025",0.660327689,1.672597947,0.597872311,33,Microcystis viridis
4,Monoraphidium,"Bestion et al., 2018",1.811977707,0.024500209,40.8159791,34,NA
94,Monoraphidium arcuatum,"Narwani et al., 2015",0.7891068,0.00446978,223.7246576,35,Monoraphidium arcuatum
93,Monoraphidium minutum,"Narwani et al., 2015",0.8465516,0.0235737,42.42015466,36,Monoraphidium minutum
