"population","r.max.mod","r.max.post","r.max.min","r.max.max","r.max.na","c.mod","c.post","c.post.min","c.post.max","c.post.na","b.mod","b.post","b.post.min","b.post.max","b.post.na"
"14",1.57029561880529,1.57049314557398,1.17106993465471,1.9999580269485,0,6.92432824188741,6.9987524709064,4.32651415478709,9.74235495524458,0,0.369692889242935,0.23480368839859,0.0671095397872632,0.636608048824778,0
"17",1.07715401425546,1.07919072429539,0.829982944018807,1.32239005895829,0,3.92610146977782,3.90250939483852,3.14058290215048,4.71608918490387,0,5.16915527513878,4.92855310820161,1.48428808164921,9.97845601327005,0
"3",1.31717615730026,1.31773645888895,1.22714299369667,1.40563932043884,0,2.99512055345934,2.99505593672116,2.88927263232213,3.09766441433506,0,6.00186579931949,5.84457291426227,2.98185913237659,9.9046465609448,0
"18",1.55928638884097,1.552667255796,1.19056151910102,1.99962814946467,0,6.4862508863972,6.54588094527288,3.91801456284776,9.1220417070637,0,0.340471137194266,0.266340524667667,0.10579018724246,0.581578116585204,0
"19",1.19611930200107,1.19473534591279,0.97009108954341,1.40817488640347,0,3.00680594074335,2.99826182619831,2.55994836835331,3.52496449609322,0,4.09956939853243,3.36310082655411,1.2251071473318,9.17968816082764,0
"26",1.29977292094923,1.2980085832589,1.17495416203131,1.43384624049816,0,3.30076543558333,3.30196634357672,2.97256485289589,3.60796302648056,0,1.59195382826746,1.50707410618673,0.959345971530804,2.21900208476304,0
"1",1.2076911955315,1.20956990893217,0.599993963787731,1.84435318210418,0,1.9692417396438,1.68031224721449,0.603825176579754,4.29549649884445,0,4.7429432826524,4.67791771571646,0.445452530384064,9.57095320473115,0
"33",1.32155100661671,1.30029215171264,1.01112472731355,1.7284311594127,0,2.9532009679284,3.00581172435621,2.09575951940619,3.61807262715711,0,3.38822914636026,2.46634352965565,0.604995386740834,8.68711302305401,0
"2",1.36507967937899,1.22893420899488,1.02452419266004,1.97773661396589,0,8.92871184712065,9.26869938195277,6.39088492582224,9.99906315522194,0,1.44687203053209,0.47060138249795,0.0190722127165811,7.21050015485209,0
"10",1.24158673167287,1.22739926016556,0.895404136054808,1.64683841177483,0,3.23371313160372,3.21988053713588,2.19627022873884,4.08659427553292,0,3.46957848757911,2.50762089122662,0.569488846626128,8.89828349885933,0
"6",1.05408713729827,1.04665223570319,0.804664177022749,1.30628579002785,0,3.65814788995792,3.70420071965949,2.8875860055819,4.31057222149133,0,4.63194453312461,4.12238076941617,1.02224325592073,9.5668044935123,0
"20",1.28592484577287,1.27995990818846,0.979125173925347,1.59958684668201,0,3.2201301768677,3.18273509362568,2.60423598588284,4.03953467139212,0,3.5716024690151,2.70990132726612,0.766275858854306,8.78169273035649,0
"30",1.41316503380804,1.40304582960432,1.09340187406725,1.78233518613433,0,2.8355337011973,2.85712208570533,2.04965467715412,3.41427870297354,0,3.10316224001521,2.22455768977174,0.664574953247888,8.18805581100228,0
"29",1.08466141834779,1.06220760596413,0.54153355905676,1.56991749193841,0,3.79698675108089,3.73928350999072,1.49821038451622,6.06852267240806,0,4.26837841877622,3.7746297164972,0.149206199391779,9.38006387783972,0
