"","Sp.id","Sp.name","Parameter","mean","Rhat","n.eff"
"1",1,"Asterionella formosa","K_s",8.79566858691486,1.00197701918715,3000
"2",1,"Asterionella formosa","deviance",-32.10876640815,1.00185595793157,3000
"3",1,"Asterionella formosa","r_max",0.45004268264198,1.00108481563992,3000
"4",1,"Asterionella formosa","sigma",0.150523817305731,1.00055929213548,3000
"5",2,"Chlorella sp.","K_s",7.99920842521788,1.00067115623992,3000
"6",2,"Chlorella sp.","deviance",0.484540012626205,1.00088642705264,3000
"7",2,"Chlorella sp.","r_max",1.14694084950177,1.00117070930079,3000
"8",2,"Chlorella sp.","sigma",0.250093555912886,1.00124834265771,2700
"9",3,"Coelastrum sp.","K_s",0.00891876525673495,1.00457380188224,640
"10",3,"Coelastrum sp.","deviance",-0.961121364975987,1.00052861215676,3000
"11",3,"Coelastrum sp.","r_max",1.07467035243818,1.00052762958733,3000
"12",3,"Coelastrum sp.","sigma",0.244539367239025,1.00124371508147,2700
"13",4,"Cyclotella pseudostelligera","K_s",7.48205068320332,1.00166277756145,3000
"14",4,"Cyclotella pseudostelligera","deviance",5.1560115044023,1.00074940930449,3000
"15",4,"Cyclotella pseudostelligera","r_max",0.71102746078681,1.00126054129072,2600
"16",4,"Cyclotella pseudostelligera","sigma",0.268326558929863,1.00067990361577,3000
"17",5,"Eudorina elegans","K_s",8.08739451425835,1.00487228222756,3000
"18",5,"Eudorina elegans","deviance",7.82403936391729,1.00066573107716,3000
"19",5,"Eudorina elegans","r_max",0.8393221019685,1.0021939005584,1200
"20",5,"Eudorina elegans","sigma",0.281100710841295,1.00077916090748,3000
"21",6,"Fistulifera saprophila","K_s",7.57737498709187,1.00757672374497,2100
"22",6,"Fistulifera saprophila","deviance",26.1559566555626,1.00070767307709,3000
"23",6,"Fistulifera saprophila","r_max",1.11134358848418,1.00054786427677,3000
"24",6,"Fistulifera saprophila","sigma",0.371527232957302,1.00165293604901,1700
"25",7,"Fragilaria crotonensis","K_s",8.60550782478497,1.00246276932611,1400
"26",7,"Fragilaria crotonensis","deviance",-22.6888918270418,1.00372929686191,620
"27",7,"Fragilaria crotonensis","r_max",0.56153490735235,1.0006450707758,3000
"28",7,"Fragilaria crotonensis","sigma",0.173879708818542,1.00289358208334,840
"29",8,"Lagerheimia subsalsa","K_s",2.57240505583121,1.00389580842605,590
"30",8,"Lagerheimia subsalsa","deviance",23.9410255266212,1.00398865680152,580
"31",8,"Lagerheimia subsalsa","r_max",1.00778501331679,1.00293185366356,820
"32",8,"Lagerheimia subsalsa","sigma",0.3596836938643,1.00195812063964,1400
"33",9,"Messastrum gracile","K_s",8.93051590629035,1.00102798264146,3000
"34",9,"Messastrum gracile","deviance",-8.23136719175036,1.00281608947574,1900
"35",9,"Messastrum gracile","r_max",1.56047180790038,1.0006737741358,3000
"36",9,"Messastrum gracile","sigma",0.217364567120954,1.00124385480294,3000
"37",10,"Microcystis aeruginosa","K_s",7.16940923504506,1.00077413084852,3000
"38",10,"Microcystis aeruginosa","deviance",-42.331347058311,1.00111412394193,3000
"39",10,"Microcystis aeruginosa","r_max",0.325726925574462,1.00055381787159,3000
"40",10,"Microcystis aeruginosa","sigma",0.127745680646384,1.00076236415753,3000
"41",11,"Microcystis viridis","K_s",9.33335234366609,1.00503107675734,2800
"42",11,"Microcystis viridis","deviance",-69.4300165286741,1.00085982572858,3000
"43",11,"Microcystis viridis","r_max",0.660304653726869,1.0007570103491,3000
"44",11,"Microcystis viridis","sigma",0.0836885435574049,1.00087089401372,3000
"45",12,"Nitzschia paela (C )","K_s",4.42221132344883,1.00093450512501,3000
"46",12,"Nitzschia paela (C )","deviance",39.2068046305264,1.00069758045406,3000
"47",12,"Nitzschia paela (C )","r_max",2.06075846879613,1.00175544378123,1600
"48",12,"Nitzschia paela (C )","sigma",0.456292162394601,1.00219865693048,1200
"49",13,"Nitzschia paela (G)","K_s",2.58752438533396,1.00092623977395,3000
"50",13,"Nitzschia paela (G)","deviance",34.3666847257212,1.00070638878076,3000
"51",13,"Nitzschia paela (G)","r_max",1.26555026425284,1.0006534901369,3000
"52",13,"Nitzschia paela (G)","sigma",0.426136381786371,1.00125389947804,2600
"53",14,"Oocystis sp.","K_s",0.0210161659201727,1.00141157843097,2700
"54",14,"Oocystis sp.","deviance",-18.7208970303014,1.0005317658242,3000
"55",14,"Oocystis sp.","r_max",0.547063326627553,1.0013603250666,2300
"56",14,"Oocystis sp.","sigma",0.185698367211131,1.00230244277472,1100
"57",15,"Pediastrum boryanum","K_s",6.41445832118075,1.00114275406355,3000
"58",15,"Pediastrum boryanum","deviance",14.9807310767759,1.00077011474245,3000
"59",15,"Pediastrum boryanum","r_max",1.35515696006698,1.00129671417424,2500
"60",15,"Pediastrum boryanum","sigma",0.314305506114035,1.00229625643145,1100
"61",16,"Planktothrix agardhii","K_s",4.53234844033955,1.00164619854563,3000
"62",16,"Planktothrix agardhii","deviance",-68.9869705211712,1.00198521180414,2100
"63",16,"Planktothrix agardhii","r_max",0.0734594593352046,1.0080067129901,2800
"64",16,"Planktothrix agardhii","sigma",0.0845303538253155,1.00067810416677,3000
"65",17,"Scenedesmus arcuatus var. Platydiscus","K_s",3.90483831324234,1.00077050325378,3000
"66",17,"Scenedesmus arcuatus var. Platydiscus","deviance",24.6536112251223,1.00098733034581,3000
"67",17,"Scenedesmus arcuatus var. Platydiscus","r_max",1.44453823580483,1.00183024238439,1500
"68",17,"Scenedesmus arcuatus var. Platydiscus","sigma",0.363512819458831,1.0009117741517,3000
"69",18,"Scenedesmus armatus","K_s",1.4881759588858,1.00240353701969,1100
"70",18,"Scenedesmus armatus","deviance",21.329500476999,1.00145714194164,2100
"71",18,"Scenedesmus armatus","r_max",0.864293165561112,1.00324173820143,730
"72",18,"Scenedesmus armatus","sigma",0.34704537072277,1.00092874142179,3000
"73",19,"Synechococcus elongatus","K_s",8.70383327968606,1.00153356498818,1900
"74",19,"Synechococcus elongatus","deviance",-62.4064025178867,1.00063591014292,3000
"75",19,"Synechococcus elongatus","r_max",1.16169169283642,1.00069914415511,3000
"76",19,"Synechococcus elongatus","sigma",0.0938618558092746,1.00095493192573,3000
"77",20,"Tetraedron minumum","K_s",6.10957727212555,1.00103962715854,3000
"78",20,"Tetraedron minumum","deviance",-42.4735547728036,1.00087104447308,3000
"79",20,"Tetraedron minumum","r_max",0.613565061159773,1.00073934709166,3000
"80",20,"Tetraedron minumum","sigma",0.127764958725285,1.00189503390866,1400
